Name,Sector,City,Address,Phone,Email,Lat-Long
Narayani FIT & ACTIVE Gym Nagpur,Gyms,Nagpur,"7+ years in business · 3rd & 4th Floor, Vimal Plaza, Plot No. 190, Central Ave, behind INOX Building",Open ⋅ Closes 10 pm,,
HIGH FITNESS GYM,Gyms,Nagpur,5+ years in business · 67,Open ⋅ Closes 10:30 pm · 073850 38383,,
AJJU'S GYM,Gyms,Nagpur,"7+ years in business · Plot no. 15, Gopal Nagar, Road",Open ⋅ Closes 10 pm · 098231 82020,,
NFS-NASRE'S FITNESS STUDIO,Gyms,Nagpur,"Plot Number 2, above Nasre Kirana Store",Open ⋅ Closes 10 pm,,
Avis Fitness Studio,Gyms,Nagpur,"Plot No 27 A Cement Road, beside Jogger Fitness Club",Open ⋅ Closes 11 pm · 090110 01666,,
DP's Fitness,Gyms,Nagpur,"3+ years in business · 57, behind chota tajbag",Open ⋅ Closes 10 pm,,
Fitness World Unisex Gym,Gyms,Nagpur,"3+ years in business · Nagpur, Maharashtra",Open ⋅ Closes 10 pm · 085529 49501,,
Fitlife Gym,Gyms,Nagpur,"5+ years in business · Opposite Paatidar samaj, near Great Nag Road, opposite to Paatidar Bhawan",Open ⋅ Closes 10 pm · 098345 88136,,
Nandanwar's Gym,Gyms,Nagpur,"7+ years in business · Mangalmurti Complex, Ring Rd, Opp. NIT Garden",Open ⋅ Closes 9:30 pm · 093250 08361,,
KRUNAL GYM FITNESS,Gyms,Nagpur,"5+ years in business · Plot No 40 A, Manewada - Besa Rd, near Bhavani Sabhagruha",Open ⋅ Closes 10:30 pm · 089833 99830,,
Mahabali's Fitness First,Gyms,Nagpur,7+ years in business · 3461/A5,Open ⋅ Closes 10 pm · 094221 48292,,
fitness Cyclone,Gyms,Nagpur,"3+ years in business · Byramji Town, Gondwana Sq",Open ⋅ Closes 10 pm · 097667 08910,,
Grunt Fitness,Gyms,Nagpur,ADBA Sports Complex,Open ⋅ Closes 10 pm,,
Pal Fitness,Gyms,Nagpur,"Suyog Nagar Square, p no 47/48 Saket nagar, behind TVS show room",Open ⋅ Closes 10 pm · 090283 80933,,
MARVEL FITNESS MANISH NAGAR BRANCH,Gyms,Nagpur,"Plot no 36, anand enclave, above mahindra first choice",Open ⋅ Closes 10 pm · 077091 71914,,
Fitzmax Fitness,Gyms,Nagpur,5+ years in business · behind Royal celebration,Open ⋅ Closes 10 pm,,
dev health club,Gyms,Nagpur,5+ years in business · 1985/A/103/C,Open ⋅ Closes 10 pm · 090493 35322,,
Kings Fitness Club,Gyms,Nagpur,7+ years in business · MSH 9,Open ⋅ Closes 10 pm,,
Joshi's Exclusive - The Fitness Park,Gyms,Nagpur,"20+ years in business · Plot No. 134, Sita Niwas, Dr, Balraj Marg",Open ⋅ Closes 9 pm · 093723 06180,,
Zumba Fitness Studio & Gym,Gyms,Nagpur,7+ years in business · above HDFC BANK,Open ⋅ Closes 8:30 pm · 094037 80518,,
NOTION FITNESS,Gyms,Nagpur,"House no - 191, Cement Road, near Venu Corner",Open ⋅ Closes 10 pm,,
Fitness DNA,Gyms,Nagpur,"3+ years in business · Block no.201, rawel plaza, above hdfc bank home loan office",Open ⋅ Closes 10:30 pm,,
Pumping Iron Gym,Gyms,Nagpur,7+ years in business · 5484+C3M Vithoba akhada,Open ⋅ Closes 11 pm · 093266 47897,,
J. D FITNESS,Gyms,Nagpur,"J D FITNESS, Great Nag Rd",Open ⋅ Closes 9 pm,,
360 CrossFit Gym,Gyms,Nagpur,5+ years in business · near NIT Complex,Open ⋅ Closes 10 pm · 070665 50360,,
Wellness Gym Nagpur,Gyms,Nagpur,Katol Rd,Open ⋅ Closes 10 pm,,
ABS Fitness,Gyms,Nagpur,10+ years in business · Ring Rd,Open ⋅ Closes 10 pm · 088884 53205,,
The fitness time gym,Gyms,Nagpur,"19, Godhani Road",Open ⋅ Closes 10 pm,,
MAHARANA FITNESS COURT,Gyms,Nagpur,"7+ years in business · 72, Rameshwari Rd",Open ⋅ Closes 10 pm,,
Barbarian Power Gym,Gyms,Nagpur,"3+ years in business · 1st Floor Ganga Kashi Mall Jagnade Square, Great Nag Rd",Open ⋅ Closes 10 pm · 098214 20509,,
Capital Health Club,Gyms,Nagpur,"7+ years in business · 27, Khamla Rd",Open ⋅ Closes 10 pm · 099234 31675,,
AJAZ FITNESS,Gyms,Nagpur,"3+ years in business · 2, Koradi Rd",Open ⋅ Closes 11 pm · 073858 65523,,
CrossXFit - CrossFit & MMA Gym,Gyms,Nagpur,"3rd Floor, Above Union Bank, near Batukbhai Jewellers",Open ⋅ Closes 9 pm,,
Focus Fitness,Gyms,Nagpur,5+ years in business · Gorewada Rd,Open ⋅ Closes 10 pm · 089836 15131,,
UC fitness unisex gym,Gyms,Nagpur,"3+ years in business · plot no. 34, 36",Open ⋅ Closes 11 pm,,
The Muscle Rider,Gyms,Nagpur,"L, 8/18, Ridge Rd, opp. NIT complex",Open ⋅ Closes 10 pm,,
Global Fitness Center(ladies gym),Gyms,Nagpur,5+ years in business · above Aashirvaad Provisions,Open ⋅ Closes 9 pm · 093731 26822,,
Aeon Fitness club,Gyms,Nagpur,"10+ years in business · Ankush-2, 405, model mill square, near Anandam city",Open ⋅ Closes 10 pm · 083790 12498,,
Winners Gym,Gyms,Nagpur,7+ years in business · Beltarodi Rd,Open ⋅ Closes 10 pm · 082080 43155,,
PB's Fitness Studio ( Nari Akhaada),Gyms,Nagpur,"7+ years in business · plot No 4, CMPDI Rd",Open ⋅ Closes 11:30 pm · 082085 59481,,
Addy's Fitness,Gyms,Nagpur,"5+ years in business · Plot no 92 , mahakali nagar",Open ⋅ Closes 11 pm · 095611 55328,,
MW gym,Gyms,Nagpur,"3+ years in business · 202, Amravati Rd",Open ⋅ Closes 8:30 pm,,
Akare fitness gym,Gyms,Nagpur,"7+ years in business · Nagpur, Maharashtra",Open ⋅ Closes 10 pm,,
Ajay Gym,Gyms,Nagpur,"7+ years in business · 135, Near Anil Golhar Hospital, Ramdaspeth",Open ⋅ Closes 10 pm · 097643 25013,,
Barbarian Gym,Gyms,Nagpur,10+ years in business · 5424+795,Open ⋅ Closes 10 pm,,
LALA- G Fitness Club,Gyms,Nagpur,3+ years in business · opposite Indora,Open ⋅ Closes 11:30 pm,,
Indian Iron Gym,Gyms,Nagpur,5+ years in business · 1325/A,Open ⋅ Closes 10 pm,,
Bhosale Gym,Gyms,Nagpur,7+ years in business · Plot no.13,Open 24 hours · 084211 11584,,
TFC (The Fitness Centre) - Best Gym in Nagpur,Gyms,Nagpur,"Jagat Tower, Amravati Rd, near Law College Square",Open ⋅ Closes 10 pm · 070205 95905,,
Officers club GYM,Gyms,Nagpur,5357+32Q,Open ⋅ Closes 10 pm,,
PULSE FITNESS UNISEX GYM,Gyms,Nagpur,"Nagpur, Maharashtra",Open ⋅ Closes 10 pm · 093253 45566,,
PULSE FITNESS UNISEX GYM,Gyms,Nagpur,"Nagpur, Maharashtra",Open ⋅ Closes 10 pm · 093253 45566,,
Red Iron Gym,Gyms,Nagpur,"7+ years in business · Nagpur, Maharashtra",· 092700 50024,,
The Extreme Fitness,Gyms,Nagpur,"5+ years in business · first railway gate, diwate bhawan, Panchpaoli Rd",· 093252 30968,,
Shape-In Gym Fitness Center,Gyms,Nagpur,"15+ years in business · 1st Floor, Upstairs To Punjab National Bank, 506, Nandanvan Main Rd, above Punjab national ban",Open 24 hours,,
FITNESS ADDA The Family Gym,Gyms,Nagpur,"Pothi Ln, near Hanuman Mandir",Open ⋅ Closes 11 pm,,
Flex Fitness Gym,Gyms,Nagpur,Hudkeshwar Rd,Open ⋅ Closes 11 pm · 096651 45564,,
FIT & FAB FITNESS STUDIO,Gyms,Nagpur,"9, Old, near Mateshwari Bichyat Kendra",Open ⋅ Closes 8 pm · 095112 24573,,
Kunda Ladies Fitness Centre,Gyms,Nagpur,"5+ years in business · 15, Godhani Road",Open ⋅ Closes 9:30 pm · 095791 71117,,
FIT HER- Women's Fitness Club,Gyms,Nagpur,"3+ years in business · 3rd Floor, Plot no. 221, Ring Rd, above Balaji Daily needs, opposite ICICI Bank",Open ⋅ Closes 9 pm · 094221 07048,,
The Fitness Park,Gyms,Nagpur,"7+ years in business · Plot # 13, Central Excise Colony, Chattrapati Square, Opp. Snehnagar petrol, pump",Open ⋅ Closes 10 pm · 084465 36031,,
RELOAD FITNESS,Gyms,Nagpur,3+ years in business · W High Ct Rd,Open ⋅ Closes 10 pm · 082083 25396,,
Neofit,Gyms,Nagpur,"5+ years in business · 3rd Floor, Laxmi Krupa, Plot No. 221, N Bazar Rd, above Spot 9",Open ⋅ Closes 10 pm · 086000 01246,,
workout gym,Gyms,Nagpur,"10+ years in business · Swawlambi Nagar, Ring Rd, opposite Padole Hospital",Open ⋅ Closes 10 pm,,
Raw Fitness Gym,Gyms,Nagpur,"Plot No 9, opp. Mahakalkar Celebration Hall",Open ⋅ Closes 10 pm,,
Embassy Fitness Club,Gyms,Nagpur,"3+ years in business · Nara Rd, opposite Canara Bank",086687 43868,,
FitArt - The Fitness App,Gyms,Nagpur,"3+ years in business · 209, F/6, Dharampeth Towers, W High Ct Rd",Open ⋅ Closes 8 pm · 080070 55055,,
THE MUSCLE FACTORY GYM,Gyms,Nagpur,"THE MUSCLE FACTORY GYM, below NIRMAN RESIDENCY",Open ⋅ Closes 11:30 pm,,
The Future Point Gym,Gyms,Nagpur,"Uday Nagar Rd, near Lucky Chikan",,,
Pranalz Fitness Club,Gyms,Nagpur,"53PR+9V5, Nara Rd",099221 33411,,
PROCRUNCH TRAINING ACADEMY,Gyms,Nagpur,"3+ years in business · Shewalkar Arcades Above Patanjali 3rd floor Laxmi bhavan square, W High Ct Rd",Open ⋅ Closes 10 pm,,
OLD SCHOOL GYM,Gyms,Nagpur,"Central Ave, opposite Darshan tower hotel, near afsa traders",Open ⋅ Closes 10 pm · 072767 35368,,
Fitness Revolution,Gyms,Nagpur,"Wasim place, near Sanjubha Highschool, opposite Water Tank",Open ⋅ Closes 10 pm,,
Spartans GYM,Gyms,Nagpur,"7+ years in business · Sarvoday Plaza, gate, opposite Mominpura, in front of mb convent",Open ⋅ Closes 1 am · 087934 19802,,
Paramount GYM,Gyms,Nagpur,"5+ years in business · Nagpur, Maharashtra",Open ⋅ Closes 10 pm,,
Sky Fitness,Gyms,Nagpur,460,,,
Trinity Fitness Club,Gyms,Nagpur,53XM+5Q7,Open ⋅ Closes 10 pm,,
Fitness training,Gyms,Nagpur,7+ years in business · 295,Open 24 hours,,
Xpose Fitness,Gyms,Nagpur,"3+ years in business · First floor hitesh sankul, Jaripatka Police Station Rd",Open ⋅ Closes 11 pm · 070203 41005,,
Rituals Gym,Gyms,Nagpur,"Patrakar Club, 64, opposite Institute of Science",Open ⋅ Closes 11 pm,,
Galaxy gym,Gyms,Nagpur,Nawabpura Rd,Open 24 hours · 098346 42006,,
Being fitness,Gyms,Nagpur,"44R3+PHG, New Shukrawari Rd",Open ⋅ Closes 11 pm,,
DNC college Gym,Gyms,Nagpur,43HJ+PGH,Open ⋅ Closes 9:30 pm,,
Sausthav Gym,Gyms,Nagpur,7+ years in business · 150,Open ⋅ Closes 10:30 pm · 0712 224 2615,,
ASHROH'S ZUMBA FITNESS,Gyms,Nagpur,"3+ years in business · MSEB colony ground, 374 d",Open ⋅ Closes 8 pm,,
Power Zone Gym,Gyms,Nagpur,7+ years in business · 54C3+2H6,· 099234 68549,,
Fitness courtyard,Gyms,Nagpur,"3+ years in business · Nagpur, Maharashtra",Open ⋅ Closes 11 pm · 097667 36612,,
Fitness First Health Center,Gyms,Nagpur,7+ years in business · limsay building road,Open ⋅ Closes 8 pm · 098224 61851,,
Corenergy Fittness,Gyms,Nagpur,"2nd Floor Above Carewell Physiotherapy and Fitness Clinic 51, Vijay Nagar Rd, Chhaoni Rd",Open ⋅ Closes 8:30 pm,,
Sports iungo (Promarc Sports & Fitness Pvt Ltd),Gyms,Nagpur,"Plot no, 57, Central Bazar Road",· 099224 30925,,
Avenger Hi Power Gym,Gyms,Nagpur,10+ years in business · near Chitanvispura Police Chowki,,,
Power Station Gym,Gyms,Nagpur,59,· 072761 20663,,
MUSCLE UP FITNESS,Gyms,Nagpur,"5578+P6H, Bharat wada square, Near MR Lawn Jam nagar krushna kamal colony",Open ⋅ Closes 10 pm,,
New Ladies Health Club,Gyms,Nagpur,"7+ years in business · Plot No, 3/A, Medical College Rd",Open ⋅ Closes 7:30 pm · 090280 58497,,
"Ludus Sports & Fitness ,Ram Nagar",Gyms,Nagpur,"plot no 7, CKP hall, beside Madrasi Temple",Open ⋅ Closes 8 pm · 095189 86917,,
FITNESS STUDIO BY RAFI,Gyms,Nagpur,"IBM road, opposite badi masjid",Open ⋅ Closes 11 pm,,
Rome Fitness Center,Gyms,Nagpur,"Zal Complex, 3rd Floor, Residency Rd, opp. SFS School, above Bharat Stores",· 088881 55696,,
Barracks The Gym,Gyms,Nagpur,"Patrakar Club, 64, opposite Institute of Science",· 092840 52415,,
Dr. Neena's physio to fitness,Gyms,Nagpur,"3+ years in business · Fourth Floor, Shyam Arcade, Gangabai Ghat Rd, opp. Ajmera Tyres",,,
Unique Sales -Dealer of Powermax Fitness,Gyms,Nagpur,"Dhanshri Complex, UNIQUE SALES Shop no 31, 1st Floor, near Hotel Hardeo",Open ⋅ Closes 8 pm · 093263 49918,,
HBT Wellness Center,Gyms,Nagpur,"5+ years in business · Shop No. 10,Opp. Ahbab Community Hall, Square",Open ⋅ Closes 9 pm,,
Friends fitness club,Gyms,Nagpur,"R T COMPLEX, WADDHAMNA, Amravati Rd",Open ⋅ Closes 9 pm · 084848 05154,,
S.S.MUDALIAR THE FAMILY FITNESS CENTRE,Gyms,Nagpur,"5+ years in business · Metro Station, Gaddigodam square Kasturi building, opposite Gaddigodam",Open ⋅ Closes 9:30 pm · 098902 99361,,
Rooftop Fitness Club,Gyms,Nagpur,"plot no-62, 5th floor, k.b. chambers, south, Canal Rd Gokulpeth",· 088302 48449,,
Trinity CrossFit Station Unisex Gym,Gyms,Nagpur,"Sai Galaxy, Gita Nagar, Beside Krushi Mahavidyalay Fharas Chock, Zingabai Takli",,,
Western gym mahal,Gyms,Nagpur,"3+ years in business · 44W5+XG2, Pandit Bachharaj Vyas Square",,,
Sweat Fitness,Gyms,Nagpur,4B,,,
U turn fitness center,Gyms,Nagpur,Dayanand Park Rd,,,
GREEN GYM MISSION,Gyms,Nagpur,"Vidhrbha Premier Building No.3 Flat No.303 Gandhi Sagar, Lake Road",· 082757 76525,,
Harsh Fitness Gym,Gyms,Nagpur,54CC+4Q3,· 099234 45859,,
Dzone Dance & Fitness Studio By Deepti Gogiya,Gyms,Nagpur,3+ years in business · 14,,,
Avi's Fitness Studio,Gyms,Nagpur,"Heera Balaji Tower, Pragati Society, Plot no. 7",Open ⋅ Closes 11 pm · 093700 00888,,
CREATance Dance & Fitness Studio,Gyms,Nagpur,"1st Floor, of Radhey Celebrations, Kolte Layout, Godhani Road",Open ⋅ Closes 9 pm · 093246 07759,,
Jd Fitness Studio,Gyms,Nagpur,"Plot No 4, Nag Raod, Nandanvan Main Rd, near SD Hospital",089754 74321,,
Gyms,Gyms,Nagpur,43WQ+87C,Temporarily closed,,
The Crossone Fitness (CROSSFIT BOX),Gyms,Thane,"7+ years in business · The Crossone fitness, Guru Niwas bldg, Teen Hath Naka Flyover, near Forest Office, off Lal Bahadur Shastri Marg",Open ⋅ Closes 10 pm · 096990 98618,,
"Dare 2 Fit - Available on cult.fit - Gyms in Thane west, Mumbai",Gyms,Thane,"Unit no.3B, 27 Acre, Kothari Compound, opposite Tikkujiniwadi, Road, opp. Tikuji Ni Wadi Road",Open ⋅ Closes 10 pm · 089286 36886,,
V Fitness - Available on Cult.fit | Gyms in Thane,Gyms,Thane,"7+ years in business · VFITNESS, 1st Floor, Vineeta Building, Gokhale Rd, near Malhar Talkies, opp. Vodafone Gallery",· 086898 81111,,
Fun And Fit Gym in Thane,Gyms,Thane,"15+ years in business · B/1, Agrasen Tower Oppsite Fishland Hotel, Comrade Rajaram Vishnu Rawool Marg",Open ⋅ Closes 10 pm · 095942 91976,,
"Body Fitness Zone, Thane West",Gyms,Thane,"5+ years in business · Mari aai Nagar shop no1,kolshet uppar village, Kolshet Rd, near kalpeshwara pinnacle Gloria",Open ⋅ Closes 10:30 pm · 098200 11463,,
Xzert Fitness Club,Gyms,Thane,"Besides Horizon Prime Hospital, Vibgyor, 3rd floor, Patlipada, Ghodbunder Rd, near Hiranandani Estate",Open ⋅ Closes 11 pm · 080808 80064,,
The Alpha Gym And Fitness Centre Thane,Gyms,Thane,"Unit no.3B, 27 Acre Kothari compound, opp. Tikuji ni wadi",Open ⋅ Closes 10:30 pm · 082913 30074,,
Muscle Build Fitness,Gyms,Thane,"5+ years in business · shop no. 2, ESIC Hospital Rd, above maharashtra plywood",Open ⋅ Closes 10:30 pm · 077188 29875,,
Gold's Gym,Gyms,Thane,"7+ years in business · 103, Gaurangi Chamber, Lal Bahadur Shastri Marg, opp. Damani Estate",Open ⋅ Closes 10:30 pm · 077188 69999,,
"T-Rex Fitness Factory Ghod bunder Road-Thane - Your Gym, Your Fitness",Gyms,Thane,"7+ years in business · 22, Bhimashankar Building",Open ⋅ Closes 10 pm · 098335 25050,,
1 Life Gym,Gyms,Thane,"3+ years in business · Grd flr, Ramchandra Nagar, Near Swastik Park Bus Stand, Nxt to Rainbow School",Open ⋅ Closes 11 pm · 098922 81818,,
B Fit 24 Fitness,Gyms,Thane,"5+ years in business · 5th Floor, Teejadeep Mall, Lal Bahadur Shastri Marg, near Vikas Complex",Open ⋅ Closes 11:30 pm · 086573 00153,,
V.S. World Fitness,Gyms,Thane,"7+ years in business · Shop No. 3, Taskar House, Ram Maruti Rd",Open ⋅ Closes 10 pm · 084549 33543,,
Evolution Fitness Thane,Gyms,Thane,"Vartak Nagar, Shree Vinayak Co.So. 5/38 M.H.B. Colony, Vartak Nagar Police Station Rd, near Vithhal Mandir",Open ⋅ Closes 11 pm,,
"Josh Gym, ultimate fitness culture",Gyms,Thane,"20+ years in business · 6W6X+5GF, Shivganga Apt, Sai Mandir Rd",Open ⋅ Closes 11 pm · 098335 73353,,
Body Muscle Gym,Gyms,Thane,"Vardhman Industrial Complex, Unit number 206 , 2 floor, near visava hotel, opp. gokul nagar",Open ⋅ Closes 11 pm · 098194 56240,,
Reps & Sets - Route To Fitness,Gyms,Thane,"5+ years in business · Premises No.5, Ground Floor, Shreeji Arcade, opp. Nitin Company",Open ⋅ Closes 11 pm · 077108 74679,,
Avengers Fitness Club(Gym),Gyms,Thane,"5+ years in business · Shop No. 2, Gate, Pokharan Rd Number 1, opp. Bhukendra Bus Stop, near yeoor Hills",Open ⋅ Closes 10:45 pm · 086554 49988,,
OZONE gym,Gyms,Thane,"10+ years in business · Achalkuti Society, Mahatma Gandhi Rd",Open ⋅ Closes 10 pm,,
Fitness Empire,Gyms,Thane,"3+ years in business · Manorama Nagar Rd, opposite state bank of India",Open ⋅ Closes 10:30 pm · 097733 29211,,
AIM FITNESS STUDIO,Gyms,Thane,"5+ years in business · Ground Floor, Apartment, Pujari House, behind Om Aditya, near Kaushalya Hospital",Open ⋅ Closes 10:30 pm · 077384 54545,,
Red Gym,Gyms,Thane,"7+ years in business · Cecelia House, Dr Moose Marg, opp. Gadkari Rangayatan",Open ⋅ Closes 10 pm · 022 2536 8000,,
The Fitness Factory,Gyms,Thane,"5+ years in business · Lal Bahadur Shastri Marg, nr. Mulund Thane Checknaka, near TIPTOP PLAZA",Open 24 hours · 091670 03762,,
Epic Gym Zone,Gyms,Thane,"5+ years in business · Balaji nivas, Old Bombay Rd, next to biryani darbar",Open ⋅ Closes 11 pm · 088988 51094,,
The Fit Factory Gym,Gyms,Thane,7+ years in business · shop no. 41 Kalpataru industrial estate near sbj school behind R mall,Open ⋅ Closes 11 pm · 080807 22234,,
Meeras Fitness Centre,Gyms,Thane,7+ years in business · Maharashtra,Open ⋅ Closes 10 pm · 098338 33859,,
The Krunch Fitness,Gyms,Thane,"7+ years in business · Gala No. 2 & 3, 1st Floor, Prathmesh Hills Building, Kolshet Rd",Open ⋅ Closes 10 pm · 097699 51035,,
Falcon Body Temple,Gyms,Thane,7+ years in business · Shahid Mangal Pandey Rd,Open ⋅ Closes 10:30 pm · 097736 89997,,
ELITE GYM,Gyms,Thane,"3+ years in business · Shop No. 4/5, 1st Floor, Hill Spring, Ghodbunder Rd",Open ⋅ Closes 11 pm · 090293 07095,,
Shape Your Body gym & fitness center,Gyms,Thane,"5+ years in business · Shop keeper socitey, shop no. 02, nr gouras gruh sweet mart, Sai Baba Mandir Rd",Open ⋅ Closes 10 pm,,
Vitality Fitness,Gyms,Thane,"1st floor, Rosa Vista, Ghodbunder Rd, opposite Suraj Water Park",Open ⋅ Closes 11 pm · 097698 24247,,
R FITNESS OLD SCHOOL,Gyms,Thane,"Purnima apartment 1st floor opposite to Babu Bhai petrol pump thane w),near MTNL office",Open ⋅ Closes 10:30 pm · 091366 00406,,
Empire Fitness Centre,Gyms,Thane,Ghantali rang manch sansthan building Near ghantali maidan,Open ⋅ Closes 11 pm · 086558 66033,,
Fitness League Gym Thane,Gyms,Thane,"Vrindavan Society, Ground floor MadhuMilind society, opposite 75 and Rustomjee building",Open ⋅ Closes 10 pm,,
Fitness Culture Gym,Gyms,Thane,"5+ years in business · 402 &403, 4th floor, Cosmos Jewels, Ghodbunder Rd, beside D-Mart",Open ⋅ Closes 11 pm · 098332 28445,,
Machineless Workout Thane,Gyms,Thane,"5+ years in business · Shop No 1, Sunil Niwas blgd, OPP Balkum Fire Brigade n petrol pump, besides Cha Besides Chabhaiya society, Balkum Rd",Open ⋅ Closes 10 pm · 091677 37571,,
Talwalkars,Gyms,Thane,"7+ years in business · Off No. 2, Chestnut Plaza Shopping Centre Garden Estate Pokhran Road, Opp, Eden Road",Open ⋅ Closes 9 pm,,
Versatile Fitness,Gyms,Thane,"5+ years in business · institute, Central Railway, opposite platform no 1",Open ⋅ Closes 10 pm · 097687 59888,,
90 degree fitness centre,Gyms,Thane,10+ years in business · Nilkant tower basement Opp Ranka Jewellers ram maruti road Thane West 400602 Thame,Open ⋅ Closes 10 pm · 082688 81567,,
Warrior Raw Fitness Gym,Gyms,Thane,"Near Vrindavan society ,Near Shivsena Shakha, (2) Rabodi",Open ⋅ Closes 11:30 pm · 083692 82810,,
R360,Gyms,Thane,"3+ years in business · 2nd Floor, Unique Commercial Complex Above McDonald's, Patlipada Village",Open ⋅ Closes 11 pm · 098043 60360,,
Bull Neck Fitness(thane),Gyms,Thane,"7+ years in business · Wing-A11, 2",Open ⋅ Closes 10 pm,,
"Cult Thane, Ghodbunder Road, Mumbai",Gyms,Thane,"2nd Floor, DOSTI IMPERIA, S2-16, Ghodbunder Rd, above MG Motors India",Open ⋅ Closes 10 pm · 099164 74983,,
Universal Fitness Hub,Gyms,Thane,"Bungalow no.6, Old Mhada, Swami Vivekanand nagar, opposite Ganesh Krupa Society",Open ⋅ Closes 12 am · 099209 95588,,
Gravity Fitness,Gyms,Thane,"10+ years in business · Shop No.1-10, Ground Floor, Crown Building, MH SH 42",Open ⋅ Closes 11 pm · 022 2586 1818,,
Kartik Fitness World,Gyms,Thane,"7+ years in business · Cordelia House Ground Floor, D""Souza Wadi Near Lawrence Church ,Wagle Estate Thane (W",Open ⋅ Closes 10 pm · 086550 05929,,
Maruti Gym,Gyms,Thane,"7+ years in business · aishankar Restaurant & Bar, Fataka Galli, Market, near Deepak Lassi House",Open ⋅ Closes 10:30 pm · 070399 54244,,
Torque Fitness - Vrindavan,Gyms,Thane,"Shop No. 1-4, Sadguru Elegance, Waman Tare Road, behind Rutu Park",Open ⋅ Closes 10:30 pm · 085913 84411,,
Abs Studio,Gyms,Thane,"5+ years in business · C 16, Uttung building, opp TMC school no 19 Vishnu nagar, near to gajanan vada pav",Open ⋅ Closes 10:30 pm · 080822 39595,,
Nitrro Redefining Fitness,Gyms,Thane,"15+ years in business · Flower Valley Complex, Eastern Express Hwy, opposite Viviana Mall",Open ⋅ Closes 10:30 pm · 022 2547 9999,,
